ANN Predictions,STRUCTURAL_1:1,MCP_1:1,MCP_2:1,MCP_3:1,MCP_4:1,MCP_7:1,MCP_22:1,MCP_33:1,Tail_1:1,Tail_2:1,Tail_3:1,Tail_4:1,Tail_7:1,Tail_6.6:1,Tail_8.25:1,Standard Deviations,MCP_1:1,MCP_2:1,MCP_3:1,MCP_4:1,MCP_7:1,MCP_22:1,MCP_33:1,Tail_1:1,Tail_2:1,Tail_3:1,Tail_4:1,Tail_7:1,Tail_6.6:1,Tail_8.25:1
>virus coat protein VP3 gi|46934788| Pyrobaculum spherical virus,0.749360        >virus coat protein VP3 gi|46934788| Pyrobaculum spherical virus,-0.96434,-0.94868,-0.96524,-0.96415,-0.9056,-0.99573,-0.9687,0.28194,-0.086564,-0.39846,-0.67112,-0.77835,-0.75224,-0.81463,0,0.073567,0.076754,0.054752,0.063434,0.14845,0.006822,0.040658,0.52666,0.44952,0.45169,0.13529,0.16232,0.27954,0.10692
>coat protein gi|46360639| Sulfolobus turreted icosahedral virus,0.837772        >coat protein gi|46360639| Sulfolobus turreted icosahedral virus,-0.58635,-0.70131,-0.82814,-0.93455,-0.80735,-0.97635,-0.92891,0.10931,-0.23194,-0.48423,-0.69559,-0.68599,-0.90257,-0.65945,0,0.47919,0.30159,0.16654,0.12166,0.15465,0.029924,0.075607,0.29581,0.4632,0.37091,0.21736,0.43297,0.08139,0.42894
>coat protein gi|51890299| Sulfolobus virus STSV1,0.733921        >coat protein gi|51890299| Sulfolobus virus STSV1,-0.66422,-0.65091,-0.74883,-0.87931,-0.8336,-0.97182,-0.93967,-0.82445,-0.85729,-0.91445,-0.96681,-0.98463,-0.98146,-0.87011,0,0.63849,0.38407,0.2515,0.18646,0.13973,0.031856,0.033357,0.092625,0.21187,0.19935,0.059342,0.019975,0.039538,0.34573
>unnamed protein product; coat protein TP4 (AA gi|584348| Thermoproteus tenax virus 1,0.741479        >unnamed protein product; coat protein TP4 (AA gi|584348| Thermoproteus tenax virus 1,-0.99891,-0.99862,-0.99723,-0.99915,-0.99759,-0.99995,-0.994,0.75946,0.91889,0.4093,0.5041,0.3093,0.12467,0.27627,0,0.0021459,0.0033735,0.0048043,0.0024668,0.0052918,0.0001049,0.011213,0.48856,0.086558,0.54078,0.48499,0.71762,0.61089,0.72876
>gi|148552754|gb|ABQ87882.1| putative major capsid protein gp5 (phage psiM2) [Methanobrevibacter smithii ATCC 35061],0.225936        >gi|148552754|gb|ABQ87882.1| putative major capsid protein gp5 (phage psiM2) [Methanobrevibacter smithii ATCC 35061],0.75412,0.45067,0.28429,0.12019,-0.15407,-0.59102,-0.76626,-0.22852,-0.57123,-0.77074,-0.78389,-0.87915,-0.84533,-0.9131,0,0.082207,0.30168,0.18247,0.41299,0.12849,0.13925,0.079999,0.16401,0.19673,0.13255,0.12342,0.074716,0.081369,0.071705
>gi|148643737|ref|YP_001274250.1| putative major capsid protein gp5 (phage psiM2) [Methanobrevibacter smithii ATCC 35061],0.225936        >gi|148643737|ref|YP_001274250.1| putative major capsid protein gp5 (phage psiM2) [Methanobrevibacter smithii ATCC 35061],0.75412,0.45067,0.28429,0.12019,-0.15407,-0.59102,-0.76626,-0.22852,-0.57123,-0.77074,-0.78389,-0.87915,-0.84533,-0.9131,0,0.082207,0.30168,0.18247,0.41299,0.12849,0.13925,0.079999,0.16401,0.19673,0.13255,0.12342,0.074716,0.081369,0.071705
>gi|375161235|gb|AFA40846.1| putative Major Capsid Protein [Pyrobaculum oguniense TE7],0.618636        >gi|375161235|gb|AFA40846.1| putative Major Capsid Protein [Pyrobaculum oguniense TE7],-0.23885,-0.1644,-0.41565,-0.48768,-0.58382,-0.89647,-0.8446,0.39402,-0.1864,-0.3304,-0.40822,-0.68471,-0.63497,-0.71583,0,0.39076,0.45946,0.29949,0.33189,0.25324,0.085194,0.15068,0.25319,0.39513,0.27669,0.22083,0.16369,0.17231,0.09864
>gi|47131174|ref|YP_015540.1| virus coat protein VP3 [Pyrobaculum spherical virus],0.749360        >gi|47131174|ref|YP_015540.1| virus coat protein VP3 [Pyrobaculum spherical virus],-0.96434,-0.94868,-0.96524,-0.96415,-0.9056,-0.99573,-0.9687,0.28194,-0.086564,-0.39846,-0.67112,-0.77835,-0.75224,-0.81463,0,0.073567,0.076754,0.054752,0.063434,0.14845,0.006822,0.040658,0.52666,0.44952,0.45169,0.13529,0.16232,0.27954,0.10692
>gi|159341082|ref|YP_001542641.1| putative coat protein [Acidianus rod-shaped virus 1],0.964381        >gi|159341082|ref|YP_001542641.1| putative coat protein [Acidianus rod-shaped virus 1],-0.95358,-0.98684,-0.98212,-0.99629,-0.97556,-0.9995,-0.9881,0.49918,0.2061,-0.056146,-0.21518,-0.55754,-0.68361,-0.47607,0,0.09775,0.014579,0.028944,0.0055922,0.036206,0.00063426,0.025091,0.19692,0.46482,0.63264,0.53788,0.52448,0.26783,0.6204
>gi|48697025|ref|YP_025022.1| coat protein [Sulfolobus turreted icosahedral virus],0.837772        >gi|48697025|ref|YP_025022.1| coat protein [Sulfolobus turreted icosahedral virus],-0.58635,-0.70131,-0.82814,-0.93455,-0.80735,-0.97635,-0.92891,0.10931,-0.23194,-0.48423,-0.69559,-0.68599,-0.90257,-0.65945,0,0.47919,0.30159,0.16654,0.12166,0.15465,0.029924,0.075607,0.29581,0.4632,0.37091,0.21736,0.43297,0.08139,0.42894
